name: sedan2door_-8_45_-20_35_15_80_30_420.png, overlap_score: None, pred: [-8, -12]
name: sedan4door_-30_23_-40_35_20_140_60_420.png, overlap_score: 66.16101694915254, pred: [-30, -32]
name: hatchback_-30_45_-40_35_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -26]
name: sedan4door_-30_15_-40_35_20_140_30_420.png, overlap_score: 159.4814814814815, pred: [-30, -17]
name: suv_-30_45_-40_10_15_230_60_420.png, overlap_score: 0.139389193422083, pred: [-30, -35]
name: sedan4door_-8_45_-40_35_15_20_30_420.png, overlap_score: 62.772192300019945, pred: [-8, -28]
name: hatchback_-30_15_-20_10_15_80_60_420.png, overlap_score: 31.47578632051922, pred: [-30, -13]
name: sedan2door_-8_45_0_10_15_230_30_420.png, overlap_score: None, pred: [-8, -12]
name: sedan4door_-8_45_0_35_15_80_60_420.png, overlap_score: 245.6427829698858, pred: [-8, -1]
name: suv_-30_15_-40_10_15_80_30_420.png, overlap_score: 0.0, pred: [-30, -23]
name: hatchback_-8_23_-40_35_20_20_60_420.png, overlap_score: 0.0, pred: [-8, -22]
name: hybrid_-30_15_-20_10_20_80_30_420.png, overlap_score: None, pred: [-30, -17]
name: hybrid_-30_15_-40_10_20_140_60_420.png, overlap_score: None, pred: [-30, -13]
name: suv_-8_15_-40_35_15_230_30_420.png, overlap_score: 0.0, pred: [-8, -19]
name: sedan4door_-8_15_-40_10_20_20_30_420.png, overlap_score: 238.46688609615, pred: [-8, -14]
name: hybrid_-30_15_-20_10_15_140_60_420.png, overlap_score: None, pred: [-30, -9]
name: sedan4door_-8_15_-40_35_20_80_30_420.png, overlap_score: 0.0, pred: [-8, -19]
name: sedan2door_-8_23_0_10_15_230_30_420.png, overlap_score: None, pred: [-8, -14]
name: sedan2door_-30_45_-40_10_20_140_30_420.png, overlap_score: None, pred: [-30, -11]
name: hybrid_-30_23_-20_10_20_140_30_420.png, overlap_score: None, pred: [-30, -18]
name: suv_-8_23_-20_35_15_80_30_420.png, overlap_score: 0.0, pred: [-8, -16]
name: suv_-8_45_0_10_20_80_60_420.png, overlap_score: 189.2631004366812, pred: [-8, 8]
name: hybrid_-30_15_-40_10_15_20_60_420.png, overlap_score: None, pred: [-30, -22]
name: hatchback_-30_15_-20_35_15_230_30_420.png, overlap_score: 163.92934782608697, pred: [-30, -27]
name: hatchback_-8_15_-40_10_15_140_60_420.png, overlap_score: 255.0, pred: [-8, -2]
name: hybrid_-30_15_0_35_15_20_30_420.png, overlap_score: None, pred: [-30, -25]
name: sedan2door_-30_15_0_35_20_80_60_420.png, overlap_score: None, pred: [-30, -15]
name: suv_-30_45_-20_35_20_140_60_420.png, overlap_score: 233.59162303664922, pred: [-30, -17]
name: hatchback_-8_15_-40_10_15_20_30_420.png, overlap_score: 31.045254403131114, pred: [-8, -20]
name: hatchback_-8_23_0_10_20_20_60_420.png, overlap_score: 0.0, pred: [-8, 2]
name: sedan4door_-8_15_-20_10_20_20_30_420.png, overlap_score: 239.9854391733208, pred: [-8, -23]
name: sedan4door_-30_45_0_10_15_230_30_420.png, overlap_score: None, pred: [-30, -7]
name: suv_-30_45_-20_10_20_80_60_420.png, overlap_score: 5.370623742454728, pred: [-30, -1]
name: suv_-8_23_0_10_20_140_30_420.png, overlap_score: 255.0, pred: [-8, -8]
name: hatchback_-8_45_-40_10_20_20_60_420.png, overlap_score: 0.0, pred: [-8, -23]
name: suv_-30_15_0_10_20_140_60_420.png, overlap_score: None, pred: [-30, 2]
name: sedan2door_-8_45_-20_10_15_20_60_420.png, overlap_score: None, pred: [-8, -36]
name: suv_-8_15_-40_10_15_230_60_420.png, overlap_score: 0.8175411119812059, pred: [-8, -34]
name: suv_-30_45_0_10_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -16]
name: sedan2door_-30_15_0_10_15_230_60_420.png, overlap_score: None, pred: [-30, -23]
name: sedan4door_-30_23_-40_10_20_20_30_420.png, overlap_score: 174.73500230733734, pred: [-30, -22]
name: hatchback_-8_45_0_35_15_80_60_420.png, overlap_score: 242.8229426433915, pred: [-8, -6]
name: hatchback_-30_45_-40_10_15_140_30_420.png, overlap_score: 166.0, pred: [-30, -18]
name: sedan4door_-30_15_-40_10_20_230_30_420.png, overlap_score: 0.0, pred: [-30, -22]
name: sedan4door_-30_45_-40_10_20_80_60_420.png, overlap_score: 20.171959721146397, pred: [-30, -38]
name: sedan4door_-30_23_-20_35_15_80_60_420.png, overlap_score: 55.91268191268191, pred: [-30, -18]
name: sedan2door_-30_15_-40_10_20_80_60_420.png, overlap_score: None, pred: [-30, -15]
name: hybrid_-30_15_-20_10_20_230_60_420.png, overlap_score: None, pred: [-30, -16]
name: sedan2door_-8_45_-40_10_20_140_60_420.png, overlap_score: None, pred: [-8, -17]
name: sedan4door_-8_45_-20_10_20_230_60_420.png, overlap_score: 1.0281214848143982, pred: [-8, -10]
name: sedan4door_-30_45_-40_35_15_80_30_420.png, overlap_score: 4.032278889606197, pred: [-30, -19]
name: hatchback_-30_45_-40_35_15_80_60_420.png, overlap_score: 0.07689903094717099, pred: [-30, -39]
name: suv_-30_45_-20_10_15_140_60_420.png, overlap_score: 255.0, pred: [-30, -15]
name: hybrid_-8_15_-40_35_20_20_30_420.png, overlap_score: None, pred: [-8, -16]
name: hybrid_-8_23_-20_10_20_80_30_420.png, overlap_score: None, pred: [-8, -21]
name: sedan2door_-30_23_0_35_15_20_30_420.png, overlap_score: None, pred: [-30, -31]
name: hybrid_-8_15_-20_35_20_80_30_420.png, overlap_score: None, pred: [-8, -20]
name: hatchback_-30_45_-20_10_20_80_30_420.png, overlap_score: 37.11180773249739, pred: [-30, -19]
name: hybrid_-30_45_-20_35_20_20_60_420.png, overlap_score: None, pred: [-30, -28]
name: hatchback_-30_45_-40_10_20_140_60_420.png, overlap_score: 0.0, pred: [-30, -16]
name: sedan2door_-30_23_-40_10_15_20_60_420.png, overlap_score: None, pred: [-30, -33]
name: hatchback_-30_15_0_35_20_230_60_420.png, overlap_score: 186.8, pred: [-30, 0]
name: hatchback_-8_45_-40_10_15_80_60_420.png, overlap_score: 38.896927265655385, pred: [-8, -28]
name: sedan2door_-30_15_-40_35_20_20_60_420.png, overlap_score: None, pred: [-30, -30]
name: hybrid_-30_45_-40_35_20_230_30_420.png, overlap_score: None, pred: [-30, -28]
name: suv_-30_23_-20_35_15_140_60_420.png, overlap_score: 255.0, pred: [-30, -24]
name: suv_-8_45_-20_35_20_80_60_420.png, overlap_score: 43.026737967914436, pred: [-8, -5]
name: sedan2door_-30_15_-20_10_20_140_60_420.png, overlap_score: None, pred: [-30, -7]
name: suv_-30_23_-40_10_15_80_60_420.png, overlap_score: 18.485693676364512, pred: [-30, -23]
name: hatchback_-30_45_0_35_15_20_30_420.png, overlap_score: 20.13097926503798, pred: [-30, -21]
name: sedan4door_-30_23_-40_35_20_80_60_420.png, overlap_score: 30.838109992254065, pred: [-30, -40]
name: sedan2door_-30_45_0_10_15_20_30_420.png, overlap_score: None, pred: [-30, -30]
name: hatchback_-8_45_0_35_20_20_30_420.png, overlap_score: 0.8857389801210026, pred: [-8, -19]
name: hatchback_-30_15_-40_10_15_140_60_420.png, overlap_score: 174.52901023890786, pred: [-30, -11]
name: sedan2door_-8_15_0_35_20_20_60_420.png, overlap_score: None, pred: [-8, -30]
name: hybrid_-30_45_-40_10_15_230_60_420.png, overlap_score: None, pred: [-30, -19]
name: hatchback_-30_45_-20_10_20_140_30_420.png, overlap_score: 189.2, pred: [-30, -18]
name: sedan4door_-30_45_0_10_15_80_30_420.png, overlap_score: 241.992628992629, pred: [-30, -1]
name: sedan4door_-30_23_-40_10_15_140_30_420.png, overlap_score: 255.0, pred: [-30, -15]
name: suv_-8_23_-20_10_15_140_60_420.png, overlap_score: 66.47120418848168, pred: [-8, -16]
name: suv_-8_23_0_10_20_230_30_420.png, overlap_score: None, pred: [-8, -14]
name: hatchback_-30_23_-20_10_20_80_60_420.png, overlap_score: 11.79530703944084, pred: [-30, -11]
name: hatchback_-30_23_0_35_20_80_30_420.png, overlap_score: 244.7138888888889, pred: [-30, -15]
name: sedan2door_-30_23_0_10_20_20_60_420.png, overlap_score: None, pred: [-30, -33]
name: hatchback_-30_15_-40_35_15_230_60_420.png, overlap_score: 0.0, pred: [-30, -36]
name: hatchback_-30_45_0_35_15_140_30_420.png, overlap_score: 0.0, pred: [-30, -13]
name: suv_-8_15_-40_35_15_140_60_420.png, overlap_score: 0.0, pred: [-8, -21]
name: sedan2door_-30_23_-40_35_20_140_30_420.png, overlap_score: None, pred: [-30, -8]
name: hybrid_-8_23_0_10_15_230_60_420.png, overlap_score: None, pred: [-8, -20]
name: suv_-30_23_-40_10_15_80_30_420.png, overlap_score: 0.0, pred: [-30, -28]
name: hybrid_-30_23_-40_10_15_80_60_420.png, overlap_score: None, pred: [-30, -13]
name: sedan2door_-30_45_0_10_20_140_60_420.png, overlap_score: None, pred: [-30, -14]
name: sedan4door_-8_15_0_35_20_80_30_420.png, overlap_score: 15.020134228187919, pred: [-8, -11]
name: sedan4door_-8_23_-20_35_15_80_30_420.png, overlap_score: 85.20134228187919, pred: [-8, -7]
name: sedan4door_-8_45_-40_35_20_80_60_420.png, overlap_score: 18.005068102629078, pred: [-8, -35]
name: sedan4door_-8_45_-40_10_20_20_60_420.png, overlap_score: 0.0, pred: [-8, -40]
name: suv_-8_23_0_35_15_80_60_420.png, overlap_score: 190.43449781659388, pred: [-8, 5]
name: sedan4door_-8_15_-40_10_20_80_60_420.png, overlap_score: 27.056065885334178, pred: [-8, -29]
name: suv_-30_15_-20_10_15_80_60_420.png, overlap_score: 54.735613682092556, pred: [-30, -4]
name: suv_-30_45_0_10_15_80_30_420.png, overlap_score: 53.07126436781609, pred: [-30, -13]
name: sedan2door_-8_23_-40_35_20_140_30_420.png, overlap_score: None, pred: [-8, 0]
name: hatchback_-30_23_0_10_15_20_60_420.png, overlap_score: 0.732988996182349, pred: [-30, 5]
name: hybrid_-30_45_0_35_15_20_30_420.png, overlap_score: None, pred: [-30, -28]
name: sedan2door_-8_23_-20_10_15_140_30_420.png, overlap_score: None, pred: [-8, -1]
name: sedan4door_-8_45_-40_10_15_230_60_420.png, overlap_score: 0.0, pred: [-8, -21]
name: sedan4door_-30_45_-20_10_20_140_60_420.png, overlap_score: 0.0, pred: [-30, -18]
name: sedan2door_-8_45_0_35_15_230_30_420.png, overlap_score: None, pred: [-8, -11]
name: sedan4door_-8_23_-40_35_20_80_30_420.png, overlap_score: 0.0, pred: [-8, -18]
name: sedan4door_-8_23_-20_10_20_230_60_420.png, overlap_score: 115.97975253093364, pred: [-8, -15]
name: hatchback_-30_23_0_10_20_230_30_420.png, overlap_score: 51.81818181818182, pred: [-30, -31]
name: sedan2door_-30_45_-40_35_20_230_60_420.png, overlap_score: None, pred: [-30, -21]
name: hybrid_-30_15_-20_10_20_20_30_420.png, overlap_score: None, pred: [-30, -24]
name: hybrid_-30_45_-40_35_20_140_30_420.png, overlap_score: None, pred: [-30, -17]
name: suv_-8_23_0_10_20_20_60_420.png, overlap_score: 151.9163763066202, pred: [-8, -4]
name: hatchback_-8_15_-20_10_15_140_60_420.png, overlap_score: 255.0, pred: [-8, 6]
name: sedan2door_-30_45_-20_10_15_230_30_420.png, overlap_score: None, pred: [-30, -13]
name: hatchback_-30_15_-40_35_20_140_30_420.png, overlap_score: 255.0, pred: [-30, -19]
name: hybrid_-8_45_-20_10_20_230_60_420.png, overlap_score: None, pred: [-8, -13]
name: sedan2door_-8_23_0_10_15_20_60_420.png, overlap_score: None, pred: [-8, -32]
name: sedan4door_-8_23_0_35_20_140_60_420.png, overlap_score: 255.0, pred: [-8, -7]
name: hybrid_-30_15_-40_10_15_20_30_420.png, overlap_score: None, pred: [-30, -23]
name: sedan2door_-8_23_0_10_15_140_60_420.png, overlap_score: None, pred: [-8, -16]
name: hatchback_-8_15_0_10_15_230_60_420.png, overlap_score: 200.0, pred: [-8, 9]
name: hybrid_-8_15_0_35_20_80_30_420.png, overlap_score: None, pred: [-8, -19]
name: sedan4door_-8_15_0_10_20_230_60_420.png, overlap_score: 249.86111111111111, pred: [-8, 16]
name: sedan4door_-8_23_0_35_20_20_30_420.png, overlap_score: 63.441692789968656, pred: [-8, -28]
name: sedan2door_-30_15_-40_10_20_230_60_420.png, overlap_score: None, pred: [-30, -24]
name: hybrid_-30_23_-40_35_15_20_30_420.png, overlap_score: None, pred: [-30, -23]
name: sedan4door_-30_23_-20_10_20_20_30_420.png, overlap_score: 239.73405736563632, pred: [-30, -27]
name: suv_-8_23_-20_35_20_140_60_420.png, overlap_score: 96.97905759162303, pred: [-8, -19]
name: suv_-30_45_-20_35_20_20_30_420.png, overlap_score: 0.05726608362285851, pred: [-30, -32]
name: sedan4door_-30_15_-40_35_15_230_60_420.png, overlap_score: 0.0, pred: [-30, -35]
name: suv_-30_45_-40_10_15_140_60_420.png, overlap_score: 255.0, pred: [-30, -17]
name: hybrid_-30_23_-20_10_15_140_30_420.png, overlap_score: None, pred: [-30, -20]
name: sedan4door_-30_23_0_10_20_140_30_420.png, overlap_score: None, pred: [-30, 6]
name: suv_-30_23_-20_35_15_230_30_420.png, overlap_score: None, pred: [-30, -19]
name: suv_-30_23_0_35_20_20_30_420.png, overlap_score: 0.4891232696110745, pred: [-30, -17]
name: hatchback_-30_45_-40_35_15_20_30_420.png, overlap_score: 15.27703081232493, pred: [-30, -21]
name: hatchback_-8_45_-20_35_20_230_60_420.png, overlap_score: 26.59391771019678, pred: [-8, -27]
name: suv_-8_23_-40_10_20_80_30_420.png, overlap_score: 0.0, pred: [-8, -26]
name: hybrid_-30_45_-20_10_20_20_30_420.png, overlap_score: None, pred: [-30, -31]
name: suv_-8_15_-40_35_20_20_60_420.png, overlap_score: 0.0, pred: [-8, -19]
name: sedan2door_-30_45_-20_10_20_140_30_420.png, overlap_score: None, pred: [-30, -11]
name: suv_-30_15_0_35_15_80_60_420.png, overlap_score: 160.79478260869564, pred: [-30, 17]
name: sedan2door_-30_15_-20_35_15_140_30_420.png, overlap_score: None, pred: [-30, -13]
name: suv_-30_15_0_10_20_140_30_420.png, overlap_score: 255.0, pred: [-30, -9]
name: sedan2door_-30_23_-20_35_15_20_60_420.png, overlap_score: None, pred: [-30, -33]
name: sedan2door_-8_45_0_35_20_20_30_420.png, overlap_score: None, pred: [-8, -17]
name: suv_-30_23_-20_10_15_140_60_420.png, overlap_score: 255.0, pred: [-30, -17]
name: suv_-30_45_-40_35_15_80_30_420.png, overlap_score: 0.0, pred: [-30, -27]
name: sedan4door_-30_45_0_10_20_20_30_420.png, overlap_score: 235.27474008471313, pred: [-30, -23]
name: sedan4door_-30_15_0_35_15_20_30_420.png, overlap_score: 23.80323450134771, pred: [-30, -27]
name: hatchback_-30_15_-40_35_20_140_60_420.png, overlap_score: 184.92150170648463, pred: [-30, -14]
name: hybrid_-30_15_-20_35_15_20_30_420.png, overlap_score: None, pred: [-30, -24]
name: hatchback_-30_23_0_10_15_230_60_420.png, overlap_score: 220.1, pred: [-30, 6]
name: suv_-30_15_0_35_20_230_30_420.png, overlap_score: None, pred: [-30, -9]
name: suv_-30_15_-20_10_20_20_30_420.png, overlap_score: 29.274709476458607, pred: [-30, -27]
name: suv_-8_15_0_35_20_80_30_420.png, overlap_score: 0.0, pred: [-8, -9]
name: sedan4door_-30_45_-20_35_20_230_30_420.png, overlap_score: 0.42424242424242425, pred: [-30, -19]
name: hybrid_-8_15_-40_10_15_140_30_420.png, overlap_score: None, pred: [-8, -17]
name: sedan2door_-30_23_-20_10_15_80_60_420.png, overlap_score: None, pred: [-30, -14]
name: hybrid_-8_15_0_10_20_80_30_420.png, overlap_score: None, pred: [-8, -19]
name: sedan2door_-8_15_-20_35_15_80_30_420.png, overlap_score: None, pred: [-8, -13]
name: hybrid_-8_15_-20_35_15_140_30_420.png, overlap_score: None, pred: [-8, -18]
name: hatchback_-8_23_-20_10_15_230_30_420.png, overlap_score: 192.67391304347825, pred: [-8, -17]
name: hybrid_-8_45_0_35_15_80_60_420.png, overlap_score: None, pred: [-8, -11]
name: hybrid_-8_23_0_10_15_140_60_420.png, overlap_score: None, pred: [-8, -7]
name: hybrid_-30_45_0_10_20_230_30_420.png, overlap_score: None, pred: [-30, -29]
name: hatchback_-30_15_0_35_15_140_60_420.png, overlap_score: 255.0, pred: [-30, -3]
name: hatchback_-30_45_-20_35_15_230_60_420.png, overlap_score: 0.0, pred: [-30, -31]
name: suv_-8_23_-40_35_20_20_30_420.png, overlap_score: 2.318899018232819, pred: [-8, -18]
name: hatchback_-8_23_-40_10_15_230_30_420.png, overlap_score: 255.0, pred: [-8, -21]
name: hatchback_-30_23_-20_10_20_140_60_420.png, overlap_score: 186.96052631578948, pred: [-30, -12]
name: sedan2door_-30_45_-40_35_20_140_30_420.png, overlap_score: None, pred: [-30, -10]
name: sedan4door_-30_23_-20_35_15_140_30_420.png, overlap_score: 233.42105263157896, pred: [-30, -2]
name: sedan2door_-30_15_0_10_20_80_60_420.png, overlap_score: None, pred: [-30, -15]
name: hatchback_-30_45_-40_35_15_140_60_420.png, overlap_score: 17.50853242320819, pred: [-30, -5]
name: hatchback_-8_15_-40_35_20_230_30_420.png, overlap_score: 237.1138790035587, pred: [-8, -19]
name: sedan2door_-30_15_0_10_15_20_60_420.png, overlap_score: None, pred: [-30, -30]
name: suv_-30_23_0_35_20_230_60_420.png, overlap_score: None, pred: [-30, -21]
name: hatchback_-30_23_-40_10_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -18]
name: suv_-8_45_-40_10_20_230_30_420.png, overlap_score: 0.0, pred: [-8, -15]
name: hatchback_-8_15_-40_10_20_20_30_420.png, overlap_score: 93.13674168297456, pred: [-8, -25]
name: hatchback_-30_45_-40_35_15_230_30_420.png, overlap_score: 4.827309236947791, pred: [-30, -32]
name: hybrid_-8_23_0_35_20_230_30_420.png, overlap_score: None, pred: [-8, -6]
name: suv_-30_45_-40_35_15_140_30_420.png, overlap_score: None, pred: [-30, -12]
name: suv_-8_45_0_35_20_230_30_420.png, overlap_score: None, pred: [-8, -13]
name: sedan4door_-8_23_0_35_15_20_30_420.png, overlap_score: 35.97366771159874, pred: [-8, -25]
name: sedan2door_-8_15_0_35_20_140_30_420.png, overlap_score: None, pred: [-8, 0]
name: hatchback_-30_15_-20_35_20_140_60_420.png, overlap_score: 231.8684210526316, pred: [-30, -10]
name: sedan2door_-8_15_-40_10_20_80_60_420.png, overlap_score: None, pred: [-8, -16]
name: hatchback_-8_15_0_10_20_140_60_420.png, overlap_score: 238.0, pred: [-8, 11]
name: suv_-8_45_-40_10_20_140_30_420.png, overlap_score: None, pred: [-8, -7]
name: hybrid_-30_45_-20_10_15_140_30_420.png, overlap_score: None, pred: [-30, -20]
name: hatchback_-30_45_-20_10_20_230_30_420.png, overlap_score: 0.0, pred: [-30, -32]
name: hatchback_-30_45_-20_10_15_80_30_420.png, overlap_score: 50.71264367816092, pred: [-30, -17]
name: sedan4door_-30_45_-20_10_20_20_30_420.png, overlap_score: 127.5233918128655, pred: [-30, -25]
name: hybrid_-8_45_-20_35_20_20_30_420.png, overlap_score: None, pred: [-8, -16]
name: sedan4door_-8_23_-20_10_20_20_30_420.png, overlap_score: 242.45831376232974, pred: [-8, -26]
name: hatchback_-30_23_-40_10_20_140_60_420.png, overlap_score: 134.9556313993174, pred: [-30, -17]
name: suv_-8_15_-20_35_15_230_30_420.png, overlap_score: None, pred: [-8, -15]
name: sedan4door_-8_45_-20_35_20_230_60_420.png, overlap_score: 86.90888638920136, pred: [-8, -23]
name: suv_-8_23_0_35_20_140_30_420.png, overlap_score: 255.0, pred: [-8, -12]
name: hybrid_-8_45_0_35_20_80_30_420.png, overlap_score: None, pred: [-8, -16]
name: hatchback_-8_23_-40_10_20_20_30_420.png, overlap_score: 2.106164383561644, pred: [-8, -28]
name: suv_-8_15_0_35_15_230_30_420.png, overlap_score: None, pred: [-8, -16]
name: sedan2door_-8_15_0_10_15_80_60_420.png, overlap_score: None, pred: [-8, -12]
name: sedan4door_-30_45_-40_35_20_230_60_420.png, overlap_score: 0.0, pred: [-30, -32]
name: suv_-30_45_-40_35_15_230_30_420.png, overlap_score: 0.0, pred: [-30, -22]
name: sedan4door_-30_23_0_10_15_80_30_420.png, overlap_score: 232.8943488943489, pred: [-30, -6]
name: sedan4door_-30_15_0_35_20_230_60_420.png, overlap_score: 234.25, pred: [-30, -4]
name: hatchback_-8_23_-40_35_15_230_30_420.png, overlap_score: 229.1164658634538, pred: [-8, -27]
name: sedan4door_-8_23_-20_10_20_140_30_420.png, overlap_score: 139.68421052631578, pred: [-8, -7]
name: hatchback_-30_15_0_35_20_230_30_420.png, overlap_score: 255.0, pred: [-30, -29]
name: hatchback_-8_45_-20_10_20_140_60_420.png, overlap_score: 102.52631578947368, pred: [-8, 1]
name: sedan2door_-30_45_-40_10_20_230_60_420.png, overlap_score: None, pred: [-30, -20]
name: suv_-30_45_0_35_15_230_30_420.png, overlap_score: None, pred: [-30, -20]
name: suv_-30_23_-40_35_15_230_60_420.png, overlap_score: 0.10180109631949882, pred: [-30, -48]
name: sedan2door_-30_45_0_35_20_20_60_420.png, overlap_score: None, pred: [-30, -35]
name: suv_-30_23_-40_10_20_230_60_420.png, overlap_score: 0.025058731401722788, pred: [-30, -36]
name: sedan4door_-30_45_-40_35_20_230_30_420.png, overlap_score: 0.0, pred: [-30, -20]
name: sedan4door_-8_15_0_35_20_20_30_420.png, overlap_score: 52.84827586206897, pred: [-8, -23]
name: hybrid_-30_45_-20_35_20_230_60_420.png, overlap_score: None, pred: [-30, -16]
name: hybrid_-8_15_-40_10_20_230_30_420.png, overlap_score: None, pred: [-8, -8]
name: sedan4door_-30_15_-40_35_20_80_30_420.png, overlap_score: 0.0, pred: [-30, -16]
name: suv_-30_23_-20_10_15_140_30_420.png, overlap_score: None, pred: [-30, -8]
name: hybrid_-8_23_0_10_20_140_30_420.png, overlap_score: None, pred: [-8, -17]
name: sedan4door_-8_15_-40_35_15_80_60_420.png, overlap_score: 20.49604054482103, pred: [-8, -35]
name: sedan2door_-30_45_0_10_15_80_60_420.png, overlap_score: None, pred: [-30, -10]
