name: sedan4door_-20_23_-8_35_20_230_60_420.png, overlap_score: 63.77570093457944, pred: [-20, -19]
name: hatchback_-20_15_-30_10_15_230_60_420.png, overlap_score: 19.77740716032911, pred: [-20, -25]
name: suv_-40_45_-30_10_15_230_30_420.png, overlap_score: 171.51091476091477, pred: [-40, -15]
name: sedan2door_-20_15_-30_35_20_20_60_420.png, overlap_score: 94.02164799146276, pred: [-20, -23]
name: hybrid_-20_15_-30_10_15_20_60_420.png, overlap_score: 86.0431351517009, pred: [-20, -9]
name: sedan4door_-40_15_-30_10_20_140_60_420.png, overlap_score: 34.774282343688554, pred: [-40, -32]
name: sedan4door_-40_23_-30_10_20_140_60_420.png, overlap_score: 32.35076681085332, pred: [-40, -32]
name: hatchback_0_23_-8_10_20_20_30_420.png, overlap_score: 130.3750780545341, pred: [0, 0]
name: hatchback_0_15_-8_10_20_80_60_420.png, overlap_score: 213.7468030690537, pred: [0, -1]
name: hybrid_-40_15_-8_35_20_20_60_420.png, overlap_score: 40.97740326481257, pred: [-40, -18]
name: sedan4door_-40_15_-30_10_15_140_30_420.png, overlap_score: 25.60326993660327, pred: [-40, -38]
name: sedan2door_-40_23_-30_10_15_20_30_420.png, overlap_score: 92.3284474618947, pred: [-40, -24]
name: hatchback_0_23_-8_35_15_20_60_420.png, overlap_score: 223.38687589158346, pred: [0, -2]
name: suv_0_45_-8_35_20_20_30_420.png, overlap_score: 176.91226437049104, pred: [0, -2]
name: suv_-20_15_-8_10_20_20_30_420.png, overlap_score: 128.37611664441934, pred: [-20, -22]
name: sedan2door_-40_15_-30_10_20_140_60_420.png, overlap_score: 35.923496122406206, pred: [-40, -32]
name: sedan4door_-20_23_-8_10_15_230_60_420.png, overlap_score: 49.336647444820045, pred: [-20, -20]
name: hatchback_-20_45_-30_10_20_20_30_420.png, overlap_score: 90.31459627329193, pred: [-20, -21]
name: sedan4door_0_15_-30_35_20_80_30_420.png, overlap_score: 210.0350965154174, pred: [0, -4]
name: sedan4door_-40_23_-8_35_20_20_30_420.png, overlap_score: 101.6533244612786, pred: [-40, -33]
name: hybrid_-40_45_-8_10_20_80_60_420.png, overlap_score: 54.74205764780139, pred: [-40, -34]
name: suv_-40_23_-8_10_15_140_60_420.png, overlap_score: 19.75091645765001, pred: [-40, -30]
name: suv_0_23_-30_35_20_20_60_420.png, overlap_score: 195.7313049568127, pred: [0, -1]
name: hatchback_-40_15_-8_35_20_140_30_420.png, overlap_score: 27.249078109285954, pred: [-40, -33]
name: sedan2door_0_15_-30_35_15_230_60_420.png, overlap_score: 170.0543103448276, pred: [0, -2]
name: hybrid_-20_45_-8_35_20_230_60_420.png, overlap_score: 102.26837854628288, pred: [-20, -20]
name: hatchback_0_23_-30_10_15_80_30_420.png, overlap_score: 120.84003091190108, pred: [0, -5]
name: sedan2door_-20_15_-30_35_15_230_30_420.png, overlap_score: None, pred: [-20, -23]
name: sedan2door_0_45_-30_35_15_230_30_420.png, overlap_score: None, pred: [0, -26]
name: hybrid_0_15_-30_10_20_80_30_420.png, overlap_score: 156.0450625869263, pred: [0, 0]
name: hybrid_-20_23_-8_10_20_20_30_420.png, overlap_score: 181.86277818795486, pred: [-20, -19]
name: sedan2door_-20_45_-8_35_15_140_30_420.png, overlap_score: 55.71700105596621, pred: [-20, -35]
name: suv_-40_15_-8_10_20_20_30_420.png, overlap_score: 75.40123073987502, pred: [-40, -31]
name: sedan4door_-40_45_-30_35_20_230_60_420.png, overlap_score: 52.530869761153674, pred: [-40, -38]
name: sedan2door_0_45_-8_35_15_20_30_420.png, overlap_score: 129.56339769248882, pred: [0, 0]
name: hatchback_-20_45_-30_35_20_20_60_420.png, overlap_score: 76.76399073716712, pred: [-20, -21]
name: hatchback_-40_23_-8_35_15_20_30_420.png, overlap_score: 100.4955582651106, pred: [-40, -30]
name: sedan2door_0_23_-30_35_20_80_30_420.png, overlap_score: 189.77041330645162, pred: [0, -1]
name: sedan4door_-20_45_-30_10_15_80_30_420.png, overlap_score: 160.26829645675383, pred: [-20, -15]
name: suv_-20_45_-30_35_20_80_30_420.png, overlap_score: 143.71206169067366, pred: [-20, -29]
name: hatchback_-20_45_-8_10_15_80_30_420.png, overlap_score: 97.28158370297355, pred: [-20, -18]
name: hatchback_0_45_-30_10_15_80_30_420.png, overlap_score: 164.7344152498712, pred: [0, -5]
name: suv_-20_23_-30_10_15_140_30_420.png, overlap_score: 85.25393537696769, pred: [-20, -16]
name: sedan4door_-40_15_-8_10_15_140_30_420.png, overlap_score: 26.880213546880213, pred: [-40, -37]
name: sedan4door_-40_45_-30_35_20_20_30_420.png, overlap_score: 100.17725341659416, pred: [-40, -37]
name: suv_0_15_-30_35_20_80_60_420.png, overlap_score: 196.89010250378087, pred: [0, -4]
name: sedan2door_-40_15_-8_35_15_140_60_420.png, overlap_score: 39.93313770697967, pred: [-40, -33]
name: suv_-40_23_-30_10_15_80_60_420.png, overlap_score: 19.784707809939924, pred: [-40, -32]
name: hatchback_-20_15_-8_10_20_80_30_420.png, overlap_score: 77.52258912436339, pred: [-20, -21]
name: hybrid_-20_45_-8_10_15_230_30_420.png, overlap_score: 129.27090747330962, pred: [-20, -31]
name: hybrid_-20_23_-8_35_15_140_30_420.png, overlap_score: 65.24746192893402, pred: [-20, -24]
name: sedan4door_-40_23_-8_35_15_20_30_420.png, overlap_score: 99.54911194144444, pred: [-40, -34]
name: sedan2door_0_23_-30_10_15_20_60_420.png, overlap_score: 203.12383684863525, pred: [0, -3]
name: sedan2door_0_15_-30_35_15_80_60_420.png, overlap_score: 207.31891713436778, pred: [0, 0]
name: sedan2door_0_15_-30_35_15_230_30_420.png, overlap_score: None, pred: [0, -25]
name: suv_0_23_-30_35_20_20_30_420.png, overlap_score: 171.16912962531998, pred: [0, -6]
name: hatchback_-20_23_-8_35_20_20_30_420.png, overlap_score: 103.74639751552795, pred: [-20, -20]
name: sedan2door_-40_23_-30_10_20_230_60_420.png, overlap_score: 39.943939393939395, pred: [-40, -32]
name: sedan2door_0_45_-30_35_20_230_30_420.png, overlap_score: None, pred: [0, -23]
name: sedan2door_-20_15_-30_10_15_230_30_420.png, overlap_score: None, pred: [-20, -25]
name: sedan4door_-40_23_-8_10_15_20_60_420.png, overlap_score: 31.9133817870885, pred: [-40, -30]
name: hybrid_-40_23_-8_35_15_80_60_420.png, overlap_score: 45.712286976646325, pred: [-40, -34]
name: sedan2door_-20_23_-30_10_15_140_30_420.png, overlap_score: 96.44561774023231, pred: [-20, -33]
name: sedan2door_-20_15_-8_10_15_80_30_420.png, overlap_score: 94.39233858510967, pred: [-20, -19]
name: suv_-40_45_-30_35_20_230_30_420.png, overlap_score: 94.73763874873865, pred: [-40, -15]
name: sedan4door_-20_23_-30_10_15_230_60_420.png, overlap_score: 45.95206175096486, pred: [-20, -23]
name: hatchback_-40_23_-8_35_20_140_60_420.png, overlap_score: 15.366028204588508, pred: [-40, -30]
name: sedan4door_0_15_-30_35_20_20_30_420.png, overlap_score: 120.9717017208413, pred: [0, -6]
name: sedan2door_0_15_-8_10_15_230_30_420.png, overlap_score: None, pred: [0, -24]
name: hatchback_-20_23_-8_35_15_20_30_420.png, overlap_score: 104.92062111801242, pred: [-20, -20]
name: hatchback_0_45_-8_35_15_20_30_420.png, overlap_score: 128.58939845972387, pred: [0, -1]
name: hatchback_-20_23_-30_35_15_80_30_420.png, overlap_score: 76.62148841793987, pred: [-20, -25]
name: sedan4door_-20_23_-8_10_20_140_60_420.png, overlap_score: 32.64146049481245, pred: [-20, -16]
name: hatchback_-20_45_-30_35_15_20_30_420.png, overlap_score: 85.21236024844721, pred: [-20, -24]
name: hybrid_-20_23_-8_35_20_20_60_420.png, overlap_score: 98.0451271835734, pred: [-20, -9]
name: suv_-20_45_-30_10_15_80_60_420.png, overlap_score: 22.369044414535665, pred: [-20, -18]
name: sedan2door_0_45_-8_10_15_20_30_420.png, overlap_score: 131.27631269131152, pred: [0, -1]
name: sedan2door_-40_15_-30_35_15_80_30_420.png, overlap_score: 49.35410484668645, pred: [-40, -35]
name: hatchback_-40_45_-8_35_15_140_60_420.png, overlap_score: 18.888234055988214, pred: [-40, -31]
name: sedan2door_-40_45_-8_35_20_140_30_420.png, overlap_score: 33.11870773854245, pred: [-40, -36]
name: hatchback_-40_23_-8_10_20_80_30_420.png, overlap_score: 34.65023245756298, pred: [-40, -36]
name: sedan4door_0_23_-8_35_20_140_60_420.png, overlap_score: 195.62690004606173, pred: [0, 0]
name: suv_-40_15_-30_35_20_230_30_420.png, overlap_score: 195.37891019172554, pred: [-40, -15]
name: suv_-40_45_-8_35_15_80_60_420.png, overlap_score: 47.466521026761335, pred: [-40, -33]
name: hybrid_-20_15_-30_35_15_140_60_420.png, overlap_score: 20.88091889357712, pred: [-20, -6]
name: sedan4door_-20_23_-8_35_20_20_60_420.png, overlap_score: 75.89862896315339, pred: [-20, -18]
name: sedan2door_-20_45_-30_35_20_80_60_420.png, overlap_score: 161.02356267672008, pred: [-20, -19]
name: hybrid_0_15_-8_10_20_230_60_420.png, overlap_score: 207.0739210284665, pred: [0, -3]
name: sedan4door_-20_23_-30_35_15_20_60_420.png, overlap_score: 79.2280205655527, pred: [-20, -18]
name: sedan4door_-20_23_-8_10_20_230_30_420.png, overlap_score: 64.75059760956175, pred: [-20, -32]
name: hatchback_0_45_-8_35_20_20_30_420.png, overlap_score: 120.65649066814682, pred: [0, -1]
name: hybrid_-40_23_-30_10_20_80_30_420.png, overlap_score: 17.537686601337118, pred: [-40, -39]
name: sedan2door_0_23_-8_35_15_20_60_420.png, overlap_score: 201.47805521091811, pred: [0, -3]
name: sedan2door_0_15_-8_35_15_140_60_420.png, overlap_score: 226.3840830449827, pred: [0, 0]
name: sedan2door_0_23_-8_10_20_80_30_420.png, overlap_score: 188.41456653225808, pred: [0, -1]
name: hybrid_-20_45_-30_10_20_140_60_420.png, overlap_score: 38.44163150492265, pred: [-20, -7]
name: sedan2door_0_23_-30_10_20_80_60_420.png, overlap_score: 227.583856058105, pred: [0, 0]
name: hatchback_0_15_-8_35_15_140_60_420.png, overlap_score: 199.69204350314826, pred: [0, 1]
name: sedan2door_0_45_-8_10_15_20_60_420.png, overlap_score: 195.8314205955335, pred: [0, -4]
name: sedan4door_-40_45_-8_10_20_230_60_420.png, overlap_score: 44.335777345503516, pred: [-40, -36]
name: sedan4door_0_45_-30_35_20_140_60_420.png, overlap_score: 172.66743436204513, pred: [0, -3]
name: sedan4door_-40_45_-8_35_15_230_60_420.png, overlap_score: 49.66556935508005, pred: [-40, -37]
name: hatchback_-40_15_-30_35_20_140_30_420.png, overlap_score: 30.40630238015421, pred: [-40, -31]
name: sedan2door_-40_15_-30_10_15_230_30_420.png, overlap_score: None, pred: [-40, -30]
name: sedan4door_-20_15_-30_35_20_140_60_420.png, overlap_score: 17.09317637669593, pred: [-20, -9]
name: hybrid_-40_45_-8_35_20_140_60_420.png, overlap_score: 23.021050024764737, pred: [-40, -32]
name: hybrid_0_15_-8_35_20_230_30_420.png, overlap_score: 200.59757575757575, pred: [0, -19]
name: sedan4door_-40_15_-8_35_20_230_30_420.png, overlap_score: 53.131380247659315, pred: [-40, -38]
name: hybrid_-20_23_-30_10_20_140_30_420.png, overlap_score: 66.8075296108291, pred: [-20, -23]
name: sedan4door_-20_15_-30_10_20_140_60_420.png, overlap_score: 27.973264166001595, pred: [-20, -10]
name: hatchback_0_23_-8_10_15_80_30_420.png, overlap_score: 191.30731581658938, pred: [0, 0]
name: sedan4door_-40_15_-30_10_20_230_60_420.png, overlap_score: 48.68018627009163, pred: [-40, -36]
name: hybrid_0_15_-8_10_15_20_60_420.png, overlap_score: 194.3848807789619, pred: [0, -3]
name: suv_-40_15_-8_35_20_140_60_420.png, overlap_score: 26.769824426008103, pred: [-40, -30]
name: sedan4door_-40_45_-30_10_15_230_60_420.png, overlap_score: 46.16208502328376, pred: [-40, -37]
name: sedan4door_-40_15_-30_35_15_230_30_420.png, overlap_score: 31.951412086243547, pred: [-40, -42]
name: sedan2door_-40_15_-8_10_15_20_60_420.png, overlap_score: 71.21466971058251, pred: [-40, -25]
name: sedan2door_-40_23_-30_10_20_80_30_420.png, overlap_score: 40.48021760633036, pred: [-40, -37]
name: suv_-40_15_-30_35_20_230_60_420.png, overlap_score: 25.159614442084628, pred: [-40, -34]
name: sedan4door_0_23_-30_10_15_140_30_420.png, overlap_score: 96.35741935483871, pred: [0, -8]
name: sedan2door_-40_45_-8_10_15_140_60_420.png, overlap_score: 28.58625026199958, pred: [-40, -34]
name: suv_-40_23_-8_10_15_20_30_420.png, overlap_score: 108.45861756427992, pred: [-40, -32]
name: sedan4door_-20_23_-8_35_20_140_60_420.png, overlap_score: 19.260375099760573, pred: [-20, -15]
name: hybrid_-20_23_-8_10_15_230_30_420.png, overlap_score: 104.01645907473309, pred: [-20, -34]
name: hybrid_0_15_-30_10_15_140_60_420.png, overlap_score: 137.25674865026994, pred: [0, 1]
name: hatchback_0_23_-8_10_15_20_30_420.png, overlap_score: 131.01699854298204, pred: [0, -1]
name: sedan2door_-40_15_-30_35_15_230_60_420.png, overlap_score: 44.89006734006734, pred: [-40, -33]
name: hatchback_-40_23_-8_10_20_20_30_420.png, overlap_score: 71.88457295476978, pred: [-40, -26]
name: sedan4door_0_23_-8_10_20_230_60_420.png, overlap_score: 87.12079583135954, pred: [0, -1]
name: hatchback_0_45_-8_10_15_230_60_420.png, overlap_score: 25.92247744052502, pred: [0, 1]
name: sedan4door_0_15_-30_10_15_230_60_420.png, overlap_score: 62.80672666982473, pred: [0, 0]
name: hatchback_-40_45_-8_35_15_230_60_420.png, overlap_score: 39.834130255564716, pred: [-40, -35]
name: sedan2door_0_45_-30_10_20_80_30_420.png, overlap_score: 226.41658266129033, pred: [0, -3]
name: suv_-20_15_-30_10_20_230_30_420.png, overlap_score: 163.405682715075, pred: [-20, -10]
name: suv_0_15_-8_35_20_20_60_420.png, overlap_score: 229.2302964288493, pred: [0, -2]
name: sedan4door_-40_15_-8_10_15_20_60_420.png, overlap_score: 43.16289012398461, pred: [-40, -31]
name: sedan2door_-20_45_-8_35_20_80_60_420.png, overlap_score: 161.5702167766258, pred: [-20, -19]
name: sedan4door_0_23_-30_10_15_80_60_420.png, overlap_score: 190.8545422720112, pred: [0, 0]
name: hatchback_0_45_-8_35_20_80_30_420.png, overlap_score: 198.6718186501803, pred: [0, -1]
name: hatchback_0_15_-8_10_15_20_60_420.png, overlap_score: 209.2641940085592, pred: [0, -1]
name: suv_-40_15_-30_10_15_20_60_420.png, overlap_score: 34.15819297969463, pred: [-40, -22]
name: suv_-20_23_-30_10_15_20_60_420.png, overlap_score: 126.02703973665648, pred: [-20, -17]
name: hybrid_0_15_-8_35_15_230_30_420.png, overlap_score: 164.33743169398906, pred: [0, -23]
name: hybrid_-40_45_-8_10_15_140_30_420.png, overlap_score: 65.10658914728683, pred: [-40, -33]
name: hybrid_-40_23_-8_10_15_20_60_420.png, overlap_score: 42.00937122128174, pred: [-40, -18]
name: sedan2door_-20_45_-30_10_20_20_30_420.png, overlap_score: 121.07322492677507, pred: [-20, -25]
name: hatchback_0_23_-30_35_20_230_30_420.png, overlap_score: 152.75589970501474, pred: [0, -21]
name: sedan4door_-20_23_-8_35_20_80_30_420.png, overlap_score: 120.59817422249729, pred: [-20, -16]
name: hybrid_-40_23_-30_10_20_230_30_420.png, overlap_score: 80.66231935142757, pred: [-40, -40]
name: hatchback_-40_23_-30_10_20_230_30_420.png, overlap_score: 122.77393708952644, pred: [-40, -36]
name: hatchback_-40_15_-8_10_20_140_30_420.png, overlap_score: 24.890378813275227, pred: [-40, -34]
name: hatchback_0_45_-30_35_15_140_60_420.png, overlap_score: 164.63966800228965, pred: [0, -1]
name: hybrid_-40_45_-30_35_15_140_30_420.png, overlap_score: 64.34205426356588, pred: [-40, -31]
name: hybrid_0_45_-8_35_15_230_30_420.png, overlap_score: 158.8346994535519, pred: [0, -16]
name: sedan2door_-20_45_-30_10_15_20_30_420.png, overlap_score: 114.61776588223412, pred: [-20, -25]
name: suv_-40_45_-30_35_20_80_30_420.png, overlap_score: 50.28773852257699, pred: [-40, -39]
name: hybrid_0_23_-8_35_15_20_60_420.png, overlap_score: 201.4930614122518, pred: [0, -3]
name: hatchback_-40_45_-30_10_20_20_60_420.png, overlap_score: 50.88059273422562, pred: [-40, -29]
name: sedan4door_-40_23_-8_10_15_140_60_420.png, overlap_score: 23.28902870625246, pred: [-40, -32]
name: hatchback_-20_23_-30_10_20_140_60_420.png, overlap_score: 113.5067029744449, pred: [-20, -9]
name: hatchback_-40_45_-30_35_15_20_30_420.png, overlap_score: 105.6538930499913, pred: [-40, -31]
name: sedan4door_-20_45_-8_35_20_140_60_420.png, overlap_score: 15.46508379888268, pred: [-20, -19]
name: sedan2door_-40_45_-8_10_15_20_60_420.png, overlap_score: 62.387141910302674, pred: [-40, -26]
name: hatchback_-40_23_-8_10_15_140_30_420.png, overlap_score: 27.498826684545758, pred: [-40, -34]
name: sedan4door_-20_15_-8_35_15_230_30_420.png, overlap_score: 49.919221060223585, pred: [-20, -33]
name: sedan4door_-20_15_-8_35_20_20_30_420.png, overlap_score: 92.66313382049422, pred: [-20, -33]
name: sedan4door_-20_15_-8_10_15_20_60_420.png, overlap_score: 28.773264781491, pred: [-20, -19]
name: hybrid_-40_23_-8_10_20_140_30_420.png, overlap_score: 54.5750968992248, pred: [-40, -32]
name: sedan2door_-20_23_-30_10_20_140_60_420.png, overlap_score: 62.57315706923594, pred: [-20, -7]
name: suv_-20_45_-30_35_15_140_30_420.png, overlap_score: 82.15700082850041, pred: [-20, -17]
name: sedan2door_0_23_-30_35_15_140_60_420.png, overlap_score: 228.87543252595157, pred: [0, -1]
name: hatchback_-20_15_-30_35_20_140_30_420.png, overlap_score: 36.47370151216305, pred: [-20, -8]
name: sedan4door_-20_45_-8_10_15_20_30_420.png, overlap_score: 94.08701957940536, pred: [-20, -32]
name: suv_0_23_-8_35_20_20_60_420.png, overlap_score: 204.8575429860733, pred: [0, -1]
name: sedan4door_-40_15_-30_35_20_230_30_420.png, overlap_score: 29.945034922563014, pred: [-40, -41]
name: hybrid_-40_45_-8_35_15_140_60_420.png, overlap_score: 22.36948984645864, pred: [-40, -31]
name: sedan2door_0_23_-8_35_20_20_60_420.png, overlap_score: 199.56715260545906, pred: [0, -2]
name: hybrid_-20_23_-8_35_20_80_60_420.png, overlap_score: 75.32169092169092, pred: [-20, -20]
name: sedan2door_-20_23_-30_10_20_80_60_420.png, overlap_score: 115.55284771778645, pred: [-20, -19]
name: sedan4door_-40_23_-30_35_15_80_30_420.png, overlap_score: 43.7993307645508, pred: [-40, -39]
name: sedan4door_0_23_-8_35_20_80_30_420.png, overlap_score: 189.68037102030584, pred: [0, -2]
name: hatchback_-20_45_-30_10_20_80_60_420.png, overlap_score: 39.873215656178054, pred: [-20, -20]
name: suv_-20_45_-30_35_20_20_30_420.png, overlap_score: 150.59677584967656, pred: [-20, -16]
name: sedan2door_0_15_-8_35_20_230_60_420.png, overlap_score: 186.4456896551724, pred: [0, -1]
name: sedan4door_-20_15_-30_35_15_80_30_420.png, overlap_score: 150.62107380473464, pred: [-20, -18]
name: sedan4door_-20_15_-8_10_20_230_60_420.png, overlap_score: 45.666931795585604, pred: [-20, -20]
name: suv_-20_15_-8_10_20_230_30_420.png, overlap_score: 160.0110497237569, pred: [-20, -10]
name: suv_0_15_-8_10_15_20_30_420.png, overlap_score: 178.72847335350244, pred: [0, -7]
name: sedan2door_-20_45_-8_35_15_20_30_420.png, overlap_score: 117.44530855469145, pred: [-20, -24]
name: hatchback_-40_23_-8_35_20_140_30_420.png, overlap_score: 27.305732484076433, pred: [-40, -33]
name: suv_-40_15_-30_35_15_20_60_420.png, overlap_score: 34.66236423736817, pred: [-40, -23]
name: sedan4door_-40_15_-30_10_20_80_30_420.png, overlap_score: 85.13597647535997, pred: [-40, -38]
name: sedan2door_-40_23_-8_10_20_230_30_420.png, overlap_score: None, pred: [-40, -28]
name: suv_-20_45_-30_10_20_230_60_420.png, overlap_score: 38.94876571960876, pred: [-20, -27]
name: sedan2door_-40_23_-30_10_20_140_30_420.png, overlap_score: 49.249436513899326, pred: [-40, -34]
name: hybrid_-20_23_-30_10_15_20_60_420.png, overlap_score: 96.75804474410052, pred: [-20, -9]
name: sedan4door_0_45_-30_35_20_230_30_420.png, overlap_score: 21.91072768192048, pred: [0, -31]
name: hybrid_0_45_-8_10_20_140_30_420.png, overlap_score: None, pred: [0, -16]
name: hybrid_-20_23_-8_10_20_140_60_420.png, overlap_score: 29.921003281762776, pred: [-20, -7]
name: sedan2door_-20_15_-30_10_20_20_30_420.png, overlap_score: 129.71265528734472, pred: [-20, -25]
name: suv_-40_15_-8_35_15_230_30_420.png, overlap_score: 186.4752774974773, pred: [-40, -13]
name: hatchback_0_45_-30_10_15_20_60_420.png, overlap_score: 214.22853067047075, pred: [0, -7]
name: hatchback_0_15_-8_35_20_80_30_420.png, overlap_score: 140.10355486862443, pred: [0, -2]
name: hatchback_0_15_-30_10_20_140_60_420.png, overlap_score: 186.0775615340584, pred: [0, 1]
name: hybrid_-20_45_-30_10_20_20_60_420.png, overlap_score: 97.71084891204413, pred: [-20, -8]
name: hatchback_-40_23_-8_10_15_230_30_420.png, overlap_score: 133.52506049083996, pred: [-40, -32]
name: hatchback_0_45_-30_10_15_80_60_420.png, overlap_score: 134.01845085860433, pred: [0, -5]
name: hatchback_0_23_-8_35_15_140_60_420.png, overlap_score: 202.91843159702347, pred: [0, 0]
name: hybrid_0_15_-8_10_20_140_60_420.png, overlap_score: 143.19436112777444, pred: [0, 1]
name: hatchback_-20_23_-8_10_20_230_30_420.png, overlap_score: 140.5680981595092, pred: [-20, -30]
name: hatchback_-40_45_-30_35_20_140_60_420.png, overlap_score: 26.457377394232793, pred: [-40, -31]
name: sedan4door_-20_15_-30_35_15_230_30_420.png, overlap_score: 51.60588235294118, pred: [-20, -38]
name: hybrid_-20_15_-30_10_20_80_60_420.png, overlap_score: 90.18253638253638, pred: [-20, -19]
name: sedan4door_-40_45_-30_10_20_20_60_420.png, overlap_score: 47.74903805044891, pred: [-40, -29]
name: sedan4door_0_23_-30_10_15_230_60_420.png, overlap_score: 67.88867835149219, pred: [0, 0]
name: hybrid_-20_45_-8_10_20_80_30_420.png, overlap_score: 76.82324884164622, pred: [-20, -25]
name: hybrid_-20_45_-30_10_20_80_30_420.png, overlap_score: 77.9255928045789, pred: [-20, -24]
name: hatchback_-40_15_-8_10_15_20_30_420.png, overlap_score: 94.21349358416072, pred: [-40, -30]
name: sedan2door_-20_23_-30_35_20_230_60_420.png, overlap_score: 41.978304539975895, pred: [-20, -28]
name: sedan2door_-40_15_-30_10_20_20_30_420.png, overlap_score: 102.51256688098557, pred: [-40, -26]
name: sedan4door_0_15_-30_10_15_20_30_420.png, overlap_score: 98.50057361376673, pred: [0, -7]
name: hatchback_-20_45_-8_35_15_20_30_420.png, overlap_score: 89.38670807453416, pred: [-20, -22]
name: sedan2door_-40_45_-30_10_20_20_60_420.png, overlap_score: 72.93254289712056, pred: [-40, -26]
name: suv_0_23_-30_10_15_230_30_420.png, overlap_score: 181.85319652722967, pred: [0, -12]
name: sedan4door_-20_15_-8_10_20_80_30_420.png, overlap_score: 164.35200371344578, pred: [-20, -10]
name: sedan2door_-40_15_-8_35_20_140_30_420.png, overlap_score: 54.448534936138245, pred: [-40, -35]
name: sedan2door_-40_23_-30_35_20_230_30_420.png, overlap_score: None, pred: [-40, -28]
name: suv_0_45_-8_35_15_20_30_420.png, overlap_score: 194.06231091459156, pred: [0, -3]
name: hybrid_0_15_-30_10_15_20_30_420.png, overlap_score: 178.96684232340576, pred: [0, 1]
name: hatchback_0_23_-8_10_15_140_30_420.png, overlap_score: 21.478622327790973, pred: [0, -1]
name: sedan4door_-40_15_-30_10_15_80_60_420.png, overlap_score: 22.220095138647174, pred: [-40, -31]
name: hatchback_0_23_-30_10_20_230_60_420.png, overlap_score: 29.44749794913864, pred: [0, 0]
name: hybrid_-40_45_-30_10_20_140_60_420.png, overlap_score: 19.824665676077267, pred: [-40, -32]
name: hatchback_-40_45_-30_10_15_140_30_420.png, overlap_score: 23.078109285953737, pred: [-40, -32]
name: hatchback_0_45_-30_35_20_80_60_420.png, overlap_score: 148.8385093167702, pred: [0, -3]
name: hatchback_-20_45_-30_10_15_80_60_420.png, overlap_score: 38.35732924021489, pred: [-20, -20]
name: sedan4door_-40_45_-8_10_15_20_60_420.png, overlap_score: 31.60333475844378, pred: [-40, -31]
name: hatchback_-20_15_-30_10_20_80_30_420.png, overlap_score: 55.95252176770166, pred: [-20, -25]
name: suv_-40_23_-8_10_20_230_30_420.png, overlap_score: 197.26507276507277, pred: [-40, -16]
name: suv_-40_15_-30_35_20_140_60_420.png, overlap_score: 26.42485047269921, pred: [-40, -31]
name: suv_0_23_-8_35_15_230_60_420.png, overlap_score: 97.85729499467519, pred: [0, -3]
name: sedan4door_0_45_-30_10_15_20_30_420.png, overlap_score: 120.62651370299554, pred: [0, -5]
name: hybrid_-20_45_-8_35_15_140_30_420.png, overlap_score: 83.92681895093062, pred: [-20, -25]
name: suv_-20_45_-8_10_20_230_30_420.png, overlap_score: 186.2596685082873, pred: [-20, -11]
